ConstituencyName,RegionName,MedianHPrice,MedianWeeklyWage,YearlySalary,Housepriceincreaseover5years,%Growth5years,%affordability,10 years increase
"Birmingham, Edgbaston",West Midlands,235000,518,26910,7600,4,11,42.75862069
"Birmingham, Erdington",West Midlands,180000,504,26203,7000,5,15,58.62068966
"Birmingham, Hall Green",West Midlands,240000,506,26286,10300,5,11,79.42307692
"Birmingham, Hodge Hill",West Midlands,175000,508,26395,8000,6,15,73.4375
"Birmingham, Ladywood",West Midlands,190000,429,22303,4600,3,12,69.27083333
"Birmingham, Northfield",West Midlands,191000,607,31569,6328,4,17,103.9473684
"Birmingham, Perry Barr",West Midlands,186000,533,27737,8100,6,15,63.599182
"Birmingham, Selly Oak",West Midlands,230000,440,22880,9750,5,10,48.71794872
"Birmingham, Yardley",West Midlands,195000,506,26322,7400,5,13,43.45648938
Bishop Auckland,North East,117000,449,23338,-1590,-1,20,46.61654135
Blackburn,North West,121550,490,25470,1510,1,21,53.33333333
Blackley and Broughton,North West,175000,494,25698,9000,7,15,52.54237288
Blackpool North and Cleveleys,North West,146000,458,23800,4600,4,16,66.66666667
Blackpool South,North West,122500,424,22048,2510,2,18,67.72580645
Blaydon,North East,150000,469,24393,1000,1,16,57.5
Blyth Valley,North East,141000,486,25256,1210,1,18,78.98832685
Bognor Regis and Littlehampton,South East,295000,442,22989,7200,3,8,72.15189873
Bolsover,East Midlands,155000,481,24991,5000,4,16,68.75263676
Bolton North East,North West,155000,490,25464,3000,2,16,67.56756757
Bolton South East,North West,145000,443,23057,8000,8,16,74.00370714
Bolton West,North West,181000,459,23884,6400,4,13,58.63314349
Bootle,North West,145000,533,27690,4600,4,19,73.91465032
Boston and Skegness,East Midlands,186500,469,24383,6300,4,13,57.88352273
Bosworth,East Midlands,236500,498,25912,7800,4,11,71.42042213
Bournemouth East,South West,280000,499,25932,7600,3,9,73.71134021
Bournemouth West,South West,280000,498,25912,7800,3,9,53.94736842
Bracknell,South East,365000,624,32453,7000,2,9,69.0821256
Bradford East,Yorkshire and The Humber,125000,451,23442,3400,3,19,66.67222241
Bradford South,Yorkshire and The Humber,127000,529,27529,2600,2,22,64.26380368
Bradford West,Yorkshire and The Humber,123000,537,27903,3800,4,23,77.46228926
Braintree,East of England,310000,518,26910,7400,3,9,57.69230769
Brent Central,London,525000,417,21668,10000,2,4,76.96629213
Brent North,London,510000,579,30129,10000,2,6,56.75675676
Brentford and Isleworth,London,530000,497,25865,7400,2,5,75.34883721
Brentwood and Ongar,East of England,469375,475,24710,7875,2,5,60.00120002
Bridgwater and West Somerset,South West,240000,453,23561,8000,4,10,84.48275862
Brigg and Goole,Yorkshire and The Humber,175000,492,25584,4250,3,15,75.86206897
"Brighton, Kemptown",South East,369975,527,27383,9995,3,7,58.35752684
"Brighton, Pavilion",South East,403500,513,26666,8700,2,7,69.23076923
Bristol East,South West,290000,463,24076,9000,4,8,85.8974359
Bristol North West,South West,320000,481,25012,8000,3,8,81.57894737
Bristol South,South West,290000,502,26114,8600,3,9,62.63736264
Bristol West,South West,351000,620,32235,11650,4,9,64.31924883
Broadland,East of England,285500,592,30800,7100,3,11,57.57575758
Bromley and Chislehurst,London,482000,660,34310,11400,3,7,61.01488168
Bromsgrove,West Midlands,310625,489,25412,7135,3,8,64.23357664
Broxbourne,East of England,399995,489,25412,9949,3,6,57.72870662
Broxtowe,East Midlands,225000,431,22422,9800,6,10,67.42857143
Buckingham,South East,411551,532,27669,2316,1,7,60.13071895
Burnley,North West,118000,431,22412,5200,6,19,57.5562701
Burton,West Midlands,189950,500,26010,4290,3,14,64.33566434
Bury North,North West,205000,550,28605,11500,8,14,54.60526316
Bury South,North West,220000,524,27227,9000,5,12,68.33333333
Bury St Edmunds,East of England,277875,579,30113,2876,1,11,78.57142857
Calder Valley,Yorkshire and The Humber,180000,497,25818,4400,3,14,68.67647059
Camberwell and Peckham,London,495000,557,28969,4950,1,6,66.03773585
Camborne and Redruth,South West,240000,454,23608,9000,5,10,93.93939394
Cambridge,East of England,450750,499,25964,5150,1,6,60.64257028
Cannock Chase,West Midlands,190526,531,27607,5305,3,14,59.52380952
Canterbury,South East,332050,490,25454,4410,1,8,60
Carlisle,North West,132000,473,24601,0,0,19,58.97435897
Carshalton and Wallington,London,415000,488,25366,11000,3,6,77.14285714
Castle Point,East of England,337000,620,32214,8400,3,10,70.76923077
Central Devon,South West,285000,471,24476,7000,3,9,68.15068493
Central Suffolk and North Ipswich,East of England,292500,421,21876,5500,2,7,84.21052632
Charnwood,East Midlands,260000,496,25776,7000,3,10,76.6015625
Chatham and Aylesford,South East,268500,521,27087,4250,2,10,84.97109827
Cheadle,North West,325000,481,24991,9000,3,8,53.84615385
Chelmsford,East of England,350000,500,26000,7000,2,7,93.53846154
Chelsea and Fulham,London,1150000,575,29895,28000,3,3,80.0219539
Cheltenham,South West,280000,566,29442,4400,2,11,66.66666667
Chesham and Amersham,South East,637500,526,27368,18500,3,4,73.91304348
Chesterfield,East Midlands,179000,464,24133,5800,4,13,63.52201258
Chichester,South East,385000,490,25496,4000,1,7,70.8974359
Chingford and Woodford Green,London,490500,613,31897,8100,2,7,102.9471455
Chippenham,South West,280000,497,25828,3200,1,9,70
Chipping Barnet,London,624000,419,21793,16800,3,3,72.58064516
Chorley,North West,175500,468,24315,2300,1,14,53.73134328
Christchurch,South West,405000,487,25314,9101,3,6,68.91891892
Cities of London and Westminster,London,1175000,524,27227,-5000,0,2,93.75
City of Chester,North West,237250,491,25506,4000,2,11,81.03448276
City of Durham,North East,148000,476,24768,-100,0,17,70.42606516
Clacton,East of England,250000,540,28085,6400,3,11,67.19242902
Cleethorpes,Yorkshire and The Humber,165000,459,23842,3305,2,14,78.51851852
Colchester,East of England,267750,406,21086,4950,2,8,76.78571429
Colne Valley,Yorkshire and The Humber,186000,539,28038,4200,3,15,88.63636364
Congleton,North West,230000,527,27399,2000,1,12,78.29457364
Copeland,North West,135000,730,37965,-1000,-1,28,80
Corby,East Midlands,235000,477,24778,6000,3,11,86.82634731
Coventry North East,West Midlands,190000,460,23899,5600,3,13,81.64251208
Coventry North West,West Midlands,215000,499,25932,8000,5,12,78.06603774
Coventry South,West Midlands,227000,489,25402,7400,4,11,83.41708543
Crawley,South East,316000,610,31704,4800,2,10,72.80373832
Crewe and Nantwich,North West,185623,536,27882,3525,2,15,105.4054054
Croydon Central,London,377500,909,47289,2546,1,13,92.85714286
Croydon North,London,365000,728,37872,5000,1,10,81.69014085
Croydon South,London,462250,516,26837,5900,1,6,90
Dagenham and Rainham,London,380000,572,29754,12400,4,8,79.25464286
Darlington,North East,130250,504,26208,250,0,20,91.78082192
Dartford,South East,340600,579,30113,5120,2,9,91.03773585
Daventry,East Midlands,295000,433,22537,3000,1,8,88.30421592
Denton and Reddish,North West,190000,439,22823,8900,6,12,82.9787234
Derby North,East Midlands,184000,525,27316,6000,4,15,92.38095238
Derby South,East Midlands,160000,550,28584,6001,5,18,107.9062958
Derbyshire Dales,East Midlands,290000,528,27456,6000,2,9,88.63636364
Devizes,South West,330000,473,24570,10010,4,7,94.55252918
Dewsbury,Yorkshire and The Humber,189000,481,24996,6600,4,13,75.37313433
Don Valley,Yorkshire and The Humber,162500,453,23577,5150,4,15,87.5
Doncaster Central,Yorkshire and The Humber,148000,494,25698,3800,3,17,90.32258065
Doncaster North,Yorkshire and The Humber,140000,469,24404,4201,4,17,70.02518892
Dover,South East,274000,512,26640,8050,3,10,75.01750175
Dudley North,West Midlands,185000,552,28709,8000,6,16,82.25806452
Dudley South,West Midlands,195000,514,26728,8500,6,14,82.48175182
Dulwich and West Norwood,London,607500,526,27347,15700,3,5,82.22222222
Ealing Central and Acton,London,645000,634,32973,9255,2,5,84.21052632
Ealing North,London,475000,540,28101,11800,3,6,59.28096024
"Ealing, Southall",London,501913,608,31637,12383,3,6,83.33333333
Easington,North East,91000,471,24513,2200,3,27,79.16371368
East Devon,South West,316000,561,29151,6010,2,9,81.48148148
East Ham,London,420000,587,30508,4700,1,7,85.625
East Hampshire,South East,400000,516,26842,6001,2,7,72.22222222
East Surrey,South East,455000,519,26993,13000,3,6,61.36363636
East Worthing and Shoreham,South East,365000,466,24227,11225,4,7,69.6969697
East Yorkshire,Yorkshire and The Humber,194720,474,24648,4944,3,13,74.73214286
Eastbourne,South East,277000,463,24076,7225,3,9,84.10041841
Eastleigh,South East,300000,530,27544,2010,1,9,85.10638298
Eddisbury,North West,265000,497,25823,6001,3,10,87.83266129
Edmonton,London,405000,529,27513,8250,2,7,110.2123144
Ellesmere Port and Neston,North West,195000,554,28824,5800,3,15,92.55555556
Elmet and Rothwell,Yorkshire and The Humber,246500,459,23873,5000,2,10,85.10638298
Eltham,London,450000,574,29848,8000,2,7,74.29577465
Enfield North,London,430000,618,32141,9000,2,7,85
"Enfield, Southgate",London,606000,595,30961,16200,3,5,51.89873418
Epping Forest,East of England,500000,550,28590,10010,2,6,86.59793814
Epsom and Ewell,South East,560000,486,25277,12000,2,5,92.44186047
Erewash,East Midlands,183000,638,33181,7610,5,18,66.66666667
Erith and Thamesmead,London,355000,460,23925,8500,3,7,78.36306051
Esher and Walton,South East,675000,536,27862,19000,3,4,79.59183673
Exeter,South West,265000,470,24430,5010,2,9,89.27536232
Fareham,South East,315000,505,26234,6000,2,8,100
Faversham and Mid Kent,South East,349995,505,26255,6200,2,8,76.01680224
Feltham and Heston,London,415000,532,27648,17600,5,7,91.83673469
Filton and Bradley Stoke,South West,320000,671,34876,10000,4,11,64.26470588
Finchley and Golders Green,London,750000,556,28928,29000,5,4,119.5544444
Folkestone and Hythe,South East,300500,471,24487,10100,4,8,96.25
Forest of Dean,South West,265000,408,21195,10000,5,8,69.199
Fylde,North West,207750,539,28028,2550,1,13,94.87179487
Gainsborough,East Midlands,205000,461,23967,6800,4,12,30.04334778
Garston and Halewood,North West,189975,515,26754,2196,1,14,6.363636364
Gateshead,North East,130000,502,26109,0,0,20,15.38905343
Gedling,East Midlands,208000,557,28964,8302,5,14,32.08430913
Gillingham and Rainham,South East,279000,437,22708,7600,3,8,19.35483871
Gloucester,South West,222000,488,25355,7200,4,11,18.40909091
Gosport,South East,244250,477,24809,5350,2,10,13.75710982
Grantham and Stamford,East Midlands,225000,518,26910,5000,3,12,23.80952381
Gravesham,South East,336500,491,25506,9300,3,8,26
Great Grimsby,Yorkshire and The Humber,128000,483,25100,3600,3,20,16.91542289
Great Yarmouth,East of England,205000,559,29042,6800,4,14,37
Greenwich and Woolwich,London,470000,529,27518,4000,1,6,30.28846154
Guildford,South East,492000,668,34752,5400,1,7,25
Hackney North and Stoke Newington,London,600000,556,28912,12360,2,5,25.49019608
Hackney South and Shoreditch,London,590000,761,39582,6000,1,7,27.11864407
Halesowen and Rowley Regis,West Midlands,206000,478,24877,7200,4,12,28.46153846
Halifax,Yorkshire and The Humber,138750,468,24310,3750,3,18,28.04983561
Haltemprice and Howden,Yorkshire and The Humber,224500,529,27503,6100,3,12,17.34693878
Halton,North West,150000,520,27035,3500,3,18,33.85387619
Hammersmith,London,675000,753,39140,-10000,-1,6,25.50627531
Hampstead and Kilburn,London,875000,823,42791,25150,3,5,24.54545455
Harborough,East Midlands,265500,450,23400,7300,3,9,18.13636364
Harlow,East of England,315000,480,24960,5600,2,8,40.05102041
Harrogate and Knaresborough,Yorkshire and The Humber,275000,522,27149,1600,1,10,21.42857143
Harrow East,London,565000,506,26307,11000,2,5,17.85714286
Harrow West,London,500000,498,25912,9000,2,5,22.72727273
Hartlepool,North East,126000,500,26005,400,0,21,31.25
Harwich and North Essex,East of England,290000,540,28090,4000,1,10,18.37719298
Hastings and Rye,South East,290000,441,22948,12000,5,8,20.72292683
Havant,South East,290000,495,25761,6300,2,9,73.81974249
Hayes and Harlington,London,410000,601,31257,8300,2,8,84.21052632
Hazel Grove,North West,260000,381,19822,8650,4,8,40.43181818
Hemel Hempstead,East of England,377000,482,25064,4550,1,7,29.31818182
Hemsworth,Yorkshire and The Humber,159500,493,25615,4300,3,16,27.94736842
Hendon,London,525000,514,26738,10000,2,5,96.62921348
Henley,South East,486000,619,32172,4200,1,7,39.04761905
Hereford and South Herefordshire,West Midlands,237500,460,23941,7700,4,10,28.94736842
Hertford and Stortford,East of England,399995,390,20275,4999,1,5,55
Hertsmere,East of England,535000,478,24851,16000,4,5,74.69879518
Hexham,North East,235000,415,21559,1200,1,9,41.40625
Heywood and Middleton,North West,175000,465,24170,8500,6,14,34.25925926
High Peak,East Midlands,219745,463,24086,6949,4,11,57.33333333
Hitchin and Harpenden,East of England,510000,632,32848,13300,3,6,70.83333333
Holborn and St Pancras,London,700000,765,39785,-8000,-1,6,76.00704028
Hornchurch and Upminster,London,440000,486,25256,12000,3,6,15.53610503
Hornsey and Wood Green,London,632000,569,29583,8400,1,5,62.5
Horsham,South East,400000,575,29921,6000,2,7,22.73156404
Houghton and Sunderland South,North East,137000,474,24638,-600,0,18,43.78787879
Hove,South East,378174,470,24419,6640,2,6,42.85714286
Huddersfield,Yorkshire and The Humber,149975,390,20290,3995,3,14,12.5
Huntingdon,East of England,285000,527,27383,1000,0,10,42.84147749
Hyndburn,North West,123000,463,24081,3610,3,20,72.72727273
Ilford North,London,490000,467,24274,12490,3,5,39.47368421
Ilford South,London,445500,446,23176,10300,3,5,38.79003559
Ipswich,East of England,220000,579,30087,7000,4,14,34.03225806
Isle of Wight,South East,247000,424,22048,9400,5,9,42.89206469
Islington North,London,620000,640,33296,16000,3,5,36.36363636
Islington South and Finsbury,London,710000,768,39915,9600,1,6,62.5
Jarrow,North East,135500,432,22469,-500,0,17,46.44351464
Keighley,Yorkshire and The Humber,179000,499,25938,4350,3,14,43.85964912
Kenilworth and Southam,West Midlands,345000,439,22818,2001,1,7,60.75376884
Kensington,London,1400000,607,31554,0,0,2,28
Kettering,East Midlands,228500,425,22079,5700,3,10,54.20560748
Kingston and Surbiton,London,489250,594,30904,5850,1,6,36
Kingston upon Hull East,Yorkshire and The Humber,125000,431,22412,3100,3,18,59.72222222
Kingston upon Hull North,Yorkshire and The Humber,132000,518,26931,2200,2,20,33.33333333
Kingston upon Hull West and Hessle,Yorkshire and The Humber,130000,440,22875,2000,2,18,40
Kingswood,South West,292000,445,23124,8900,4,8,44.44444444
Knowsley,North West,159950,503,26161,6490,5,16,39.73799127
Lancaster and Fleetwood,North West,160000,445,23124,2300,2,14,79.16666667
Leeds Central,Yorkshire and The Humber,145000,487,25319,5000,4,17,68.18181818
Leeds East,Yorkshire and The Humber,187750,433,22506,6050,4,12,54.25531915
Leeds North East,Yorkshire and The Humber,284000,477,24794,10000,4,9,40
Leeds North West,Yorkshire and The Humber,260000,450,23390,6800,3,9,59.57446809
Leeds West,Yorkshire and The Humber,170050,499,25964,6910,5,15,60.04001
Leicester East,East Midlands,240000,480,24955,12000,7,10,56.25
Leicester South,East Midlands,215750,493,25626,10150,6,12,20.53030303
Leicester West,East Midlands,195000,434,22578,10600,7,12,24.03100775
Leigh,North West,165000,436,22682,5651,4,14,29
Lewes,South East,375000,513,26671,8350,3,7,55
Lewisham East,London,440000,630,32739,8001,2,7,36.88888889
Lewisham West and Penge,London,435000,467,24305,5000,1,6,87.35636364
"Lewisham, Deptford",London,465825,663,34471,7165,2,7,41.21212121
Leyton and Wanstead,London,525000,578,30040,13000,3,6,30
Lichfield,West Midlands,262500,543,28231,5300,2,11,34.75177305
Lincoln,East Midlands,181500,472,24534,6300,4,14,48.14814815
"Liverpool, Riverside",North West,170000,556,28886,8500,7,17,37.72727273
"Liverpool, Walton",North West,115000,507,26338,5600,6,23,53.84615385
"Liverpool, Wavertree",North West,160000,457,23785,4000,3,15,73.43461538
"Liverpool, West Derby",North West,140000,464,24138,3000,2,17,85.44839255
Loughborough,East Midlands,226000,508,26432,7200,4,12,48.47161572
Louth and Horncastle,East Midlands,200000,484,25173,6500,4,13,47.41304348
Ludlow,West Midlands,255000,481,25012,6000,3,10,52.2
Luton North,East of England,290000,505,26239,6450,3,9,44.57831325
Luton South,East of England,276000,503,26177,10200,5,9,38.93376414
Macclesfield,North West,260000,536,27851,4000,2,11,18.97297384
Maidenhead,South East,520000,613,31897,14000,3,6,26.55086849
Maidstone and The Weald,South East,326000,541,28111,7200,2,9,40
Makerfield,North West,160000,426,22136,6000,5,14,41.93548387
Maldon,East of England,370000,531,27607,7000,2,7,48.80952381
Manchester Central,North West,215000,613,31886,8000,5,15,12.24694328
"Manchester, Gorton",North West,185000,553,28746,7575,5,16,65.2892562
"Manchester, Withington",North West,290000,454,23587,6000,2,8,27.32835821
Mansfield,East Midlands,161550,536,27877,5710,4,17,68.33333333
Meon Valley,South East,355000,517,26905,8000,3,8,65.84158416
Meriden,West Midlands,299973,387,20103,5645,2,7,62.09691326
Mid Bedfordshire,East of England,350000,472,24534,4800,1,7,80
Mid Derbyshire,East Midlands,238500,451,23431,8700,4,10,57.89473684
Mid Dorset and North Poole,South West,365000,479,24918,10425,3,7,54.59183673
Mid Norfolk,East of England,260000,609,31647,5000,2,12,51.28205128
Mid Sussex,South East,395000,541,28106,9010,3,7,58.66666667
Mid Worcestershire,West Midlands,275000,582,30264,2800,1,11,54.76374719
Middlesbrough,North East,110000,450,23384,1,0,21,59.45945946
Middlesbrough South and East Cleveland,North East,160000,480,24955,1000,1,16,55.98290598
Milton Keynes North,South East,290000,646,33566,2001,1,12,68.17045455
Milton Keynes South,South East,312500,582,30259,6500,2,10,64.69387755
Mitcham and Morden,London,433250,410,21304,9650,3,5,64.6204
Mole Valley,South East,575000,575,29895,14000,3,5,54.44186047
Morecambe and Lunesdale,North West,175000,465,24154,6400,4,14,81.72896327
Morley and Outwood,Yorkshire and The Humber,204995,492,25563,6399,4,12,78.82187938
New Forest East,South East,330000,510,26504,8010,3,8,54
New Forest West,South East,419250,467,24305,10850,3,6,70.81081081
Newark,East Midlands,235725,441,22953,5445,3,10,74.66666667
Newbury,South East,345000,688,35755,2800,1,10,77.92207792
Newcastle upon Tyne Central,North East,150000,546,28387,1600,1,19,48.14814815
Newcastle upon Tyne East,North East,167000,528,27472,3400,2,16,68.51851852
Newcastle upon Tyne North,North East,185000,421,21866,2000,1,12,78.04878049
Newcastle-under-Lyme,West Midlands,165000,537,27903,6000,4,17,58.28571429
Newton Abbot,South West,265000,461,23993,5600,2,9,53.84615385
"Normanton, Pontefract and Castleford",Yorkshire and The Humber,158500,550,28590,2700,2,18,67.42656402
North Cornwall,South West,275000,480,24976,9000,4,9,71.97452229
North Devon,South West,275000,474,24632,8500,4,9,51.44230769
North Dorset,South West,330000,489,25449,9000,3,8,70.72926829
North Durham,North East,115000,452,23509,-200,0,20,71.22507123
North East Bedfordshire,East of England,330000,517,26889,2400,1,8,83.55263158
North East Cambridgeshire,East of England,225000,476,24752,7000,4,11,59.64052288
North East Derbyshire,East Midlands,207000,499,25938,5000,3,13,86.94444444
North East Hampshire,South East,460000,642,33368,10000,2,7,61.31147541
North East Hertfordshire,East of England,375000,483,25116,6000,2,7,75.78420973
North East Somerset,South West,315000,493,25626,6000,2,8,56.75675676
North Herefordshire,West Midlands,287000,458,23816,6400,3,8,45.83645911
North Norfolk,East of England,293000,539,28018,8600,3,10,54.29122469
North Shropshire,West Midlands,225000,460,23910,6250,3,11,59.56708861
North Somerset,South West,358750,522,27128,6750,2,8,44.23357664
North Swindon,South West,244500,484,25173,2900,1,10,58.89830508
North Thanet,South East,305000,440,22890,11400,5,8,65.07936508
North Tyneside,North East,150000,474,24664,1500,1,16,65.27249683
North Warwickshire,West Midlands,224950,486,25262,9000,5,11,54.3495038
North West Cambridgeshire,East of England,245000,479,24929,6000,3,10,66.66666667
North West Durham,North East,125500,442,23005,1700,1,18,64.79613581
North West Hampshire,South East,318000,518,26957,2705,1,8,73.61111111
North West Leicestershire,East Midlands,230000,502,26099,5000,2,11,54.15549598
North West Norfolk,East of England,245000,524,27248,7300,4,11,53.48837209
North Wiltshire,South West,310000,519,26962,3700,1,9,58.20754717
Northampton North,East Midlands,233250,559,29063,6651,3,12,42.56198347
Northampton South,East Midlands,222000,506,26328,7400,4,12,55.93220339
Norwich North,East of England,235000,477,24794,5600,3,11,83.73770689
Norwich South,East of England,235000,502,26078,5200,2,11,42.60089686
Nottingham East,East Midlands,162500,488,25366,7500,6,16,57.75723473
Nottingham North,East Midlands,155000,441,22942,7000,6,15,56.55577299
Nottingham South,East Midlands,200000,475,24700,7950,5,12,71.33333333
Nuneaton,West Midlands,210000,574,29864,7600,4,14,56.5143824
Old Bexley and Sidcup,London,435000,518,26910,12000,3,6,63.625
Oldham East and Saddleworth,North West,180000,466,24222,9200,7,13,67.55319149
Oldham West and Royton,North West,160000,530,27539,8000,7,17,83.76
Orpington,London,495000,528,27461,13200,3,6,81.25
Oxford East,South East,392500,607,31543,5500,2,8,50.030006
Oxford West and Abingdon,South East,400000,625,32505,6000,2,8,65.17241379
Pendle,North West,125000,468,24357,3400,3,19,57.89473684
Penistone and Stocksbridge,Yorkshire and The Humber,190000,496,25802,4750,3,14,83.33333333
Penrith and The Border,North West,198875,508,26426,1775,1,13,75.71059432
Peterborough,East of England,202000,455,23634,6600,4,12,81.25
"Plymouth, Moor View",South West,185000,480,24950,4550,3,13,55.03875969
"Plymouth, Sutton and Devonport",South West,185000,489,25402,5000,3,14,56.05095541
Poole,South West,322000,546,28376,8800,3,9,45.33965245
Poplar and Limehouse,London,555000,1054,54813,11575,2,10,67.23344669
Portsmouth North,South East,257000,540,28101,7400,3,11,68
Portsmouth South,South East,231250,508,26411,6250,3,11,56.79702048
Preston,North West,120000,484,25184,4000,4,21,59.5959596
Pudsey,Yorkshire and The Humber,230000,469,24398,7000,4,11,46.69573033
Putney,London,600000,577,29994,2010,0,5,53.9406346
Rayleigh and Wickford,East of England,375000,477,24778,9000,3,7,60.80139373
Reading East,South East,359975,640,33254,4995,1,9,51.29106188
Reading West,South East,315000,591,30753,575,0,10,41.97724188
Redcar,North East,137000,426,22173,2000,2,16,68
Redditch,West Midlands,235000,489,25449,5000,2,11,62.07407407
Reigate,South East,459400,545,28335,11580,3,6,59.79536585
Ribble Valley,North West,199950,548,28501,2490,1,14,65.01650165
Richmond (Yorks),Yorkshire and The Humber,231000,439,22833,5200,3,10,63.26530612
Richmond Park,London,905000,548,28470,43400,6,3,40.03500875
Rochdale,North West,155000,422,21965,5500,4,14,47.40721242
Rochester and Strood,South East,290000,537,27929,7300,3,10,45.91883265
Rochford and Southend East,East of England,286750,460,23894,6550,3,8,94.63087248
Romford,London,413750,480,24934,10750,3,6,77.77777778
Romsey and Southampton North,South East,375000,563,29266,8000,2,8,80.1242236
Rossendale and Darwen,North West,154000,435,22594,4800,4,15,69.56521739
Rother Valley,Yorkshire and The Humber,180000,502,26109,5600,4,15,47.91987673
Rotherham,Yorkshire and The Humber,140000,475,24705,4800,4,18,33.33333333
Rugby,West Midlands,240000,469,24409,3251,1,10,41.41414141
"Ruislip, Northwood and Pinner",London,625000,491,25553,20000,4,4,47.40721242
Runnymede and Weybridge,South East,479000,570,29640,11300,3,6,55.76923077
Rushcliffe,East Midlands,290000,509,26478,2401,1,9,46.66666667
Rutland and Melton,East Midlands,265000,491,25511,6000,3,10,37.39130435
Saffron Walden,East of England,440000,477,24820,5550,1,6,51.64737693
Salford and Eccles,North West,206092,586,30462,9218,6,15,72.97297297
Salisbury,South West,305000,530,27581,2710,1,9,54.07424634
Scarborough and Whitby,Yorkshire and The Humber,180750,490,25501,4150,3,14,58.57142857
Scunthorpe,Yorkshire and The Humber,143250,440,22859,3800,3,16,66.85714286
Sedgefield,North East,129950,514,26738,1990,2,21,56.98924731
Sefton Central,North West,233000,411,21377,6200,3,9,43.24324324
Selby and Ainsty,Yorkshire and The Humber,235000,452,23494,4450,2,10,39.73577236
Sevenoaks,South East,450000,516,26832,8400,2,6,48.64864865
Sheffield Central,Yorkshire and The Humber,185000,518,26941,8000,6,15,53.48837209
Sheffield South East,Yorkshire and The Humber,155275,505,26250,4655,4,17,53.65853659
"Sheffield, Brightside and Hillsborough",Yorkshire and The Humber,138000,504,26182,4050,3,19,66.86046512
"Sheffield, Hallam",Yorkshire and The Humber,308250,489,25438,4650,2,8,59.41287694
"Sheffield, Heeley",Yorkshire and The Humber,183000,426,22131,6600,4,12,39.79706877
Sherwood,East Midlands,195000,469,24404,5001,3,13,42.30769231
Shipley,Yorkshire and The Humber,195000,454,23613,4000,2,12,33.09352518
Shrewsbury and Atcham,West Midlands,235000,581,30196,5000,2,13,51.52941176
Sittingbourne and Sheppey,South East,275000,469,24404,7400,3,9,35.55555556
Skipton and Ripon,Yorkshire and The Humber,250000,465,24196,6000,3,10,59.63636364
Sleaford and North Hykeham,East Midlands,230000,420,21830,7500,4,9,23.15270936
Slough,South East,340000,720,37440,4000,1,11,44.35115628
Solihull,West Midlands,295000,478,24835,5800,2,8,56.08108108
Somerton and Frome,South West,307300,487,25345,8060,3,8,51.42857143
South Basildon and East Thurrock,East of England,320000,483,25132,9000,3,8,55.88235294
South Cambridgeshire,East of England,400000,476,24731,5000,1,6,50.58823529
South Derbyshire,East Midlands,225000,479,24913,5000,3,11,46.34324809
South Dorset,South West,250000,499,25964,4000,2,10,63.04347826
South East Cambridgeshire,East of England,335000,620,32235,2800,1,10,39.66480447
South East Cornwall,South West,245000,452,23494,9800,5,10,51.85694635
South Holland and The Deepings,East Midlands,225000,517,26894,8201,4,12,48.28897338
South Leicestershire,East Midlands,259975,496,25808,8005,4,10,56.72031643
South Norfolk,East of England,280000,580,30134,6000,2,11,42.81331655
South Northamptonshire,East Midlands,315000,575,29879,5401,2,9,40.64516129
South Ribble,North West,195000,458,23795,4200,2,12,44.58333333
